_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	31	1.84073	2.06138	1.92485	2.10517	0	0	0	0	0.3	0.3	0.3	0.3	0.994448	0.995048	0.994693	0.995152	0.994448	0.995048	0.994693	0.995152	0.994425	0.995025	0.99467	0.995129	0.994385	0.994985	0.994631	0.995089	0.918092	0.918659	0.960913	0.961348	0.986756	0.987353	0.991259	0.991715	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963931	0.967613	0.965429	0.968256
_D:	32	1.84075	2.0614	1.92486	2.10518	0	0	0	0	0.3	0.3	0.3	0.3	0.994457	0.995057	0.994702	0.995161	0.994457	0.995057	0.994702	0.995161	0.994441	0.995041	0.994686	0.995145	0.994413	0.995013	0.994658	0.995117	0.925724	0.926294	0.964288	0.964725	0.987544	0.988141	0.991621	0.992078	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963931	0.967613	0.96543	0.968256
_D:	33	1.84076	2.06141	1.92487	2.1052	0	0	0	0	0.3	0.3	0.3	0.3	0.994463	0.995063	0.994708	0.995167	0.994463	0.995063	0.994708	0.995167	0.994452	0.995052	0.994697	0.995156	0.994433	0.995033	0.994678	0.995136	0.932595	0.933168	0.967327	0.967766	0.988249	0.988846	0.991943	0.992399	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963931	0.967614	0.96543	0.968257
_D:	34	1.84076	2.06142	1.92488	2.1052	0	0	0	0	0.3	0.3	0.3	0.3	0.994467	0.995067	0.994713	0.995171	0.994467	0.995067	0.994713	0.995171	0.99446	0.99506	0.994705	0.995164	0.994446	0.995046	0.994691	0.99515	0.93878	0.939356	0.970063	0.970504	0.98888	0.989477	0.992229	0.992685	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	35	1.84077	2.06143	1.92489	2.10521	0	0	0	0	0.3	0.3	0.3	0.3	0.99447	0.99507	0.994716	0.995174	0.99447	0.99507	0.994716	0.995174	0.994465	0.995065	0.99471	0.995169	0.994456	0.995056	0.994701	0.99516	0.944348	0.944926	0.972527	0.97297	0.989445	0.990043	0.992483	0.99294	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	36	1.84077	2.06143	1.92489	2.10521	0	0	0	0	0.3	0.3	0.3	0.3	0.994473	0.995072	0.994718	0.995176	0.994473	0.995072	0.994718	0.995176	0.994469	0.995069	0.994714	0.995173	0.994462	0.995062	0.994707	0.995166	0.949359	0.949939	0.974745	0.975189	0.989952	0.99055	0.992711	0.993168	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	37	1.84077	2.06143	1.92489	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994474	0.995074	0.994719	0.995178	0.994474	0.995074	0.994719	0.995178	0.994471	0.995071	0.994717	0.995175	0.994467	0.995067	0.994712	0.995171	0.95387	0.954452	0.976742	0.977187	0.990407	0.991005	0.992915	0.993372	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	38	1.84078	2.06144	1.92489	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994475	0.995075	0.99472	0.995179	0.994475	0.995075	0.99472	0.995179	0.994473	0.995073	0.994718	0.995177	0.99447	0.99507	0.994715	0.995174	0.95793	0.958514	0.978539	0.978986	0.990816	0.991414	0.993098	0.993555	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	39	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994476	0.995076	0.994721	0.99518	0.994476	0.995076	0.994721	0.99518	0.994475	0.995074	0.99472	0.995178	0.994472	0.995072	0.994717	0.995176	0.961584	0.96217	0.980157	0.980605	0.991184	0.991782	0.993261	0.993719	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	40	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994476	0.995076	0.994721	0.99518	0.994476	0.995076	0.994721	0.99518	0.994475	0.995075	0.994721	0.995179	0.994474	0.995074	0.994719	0.995178	0.964873	0.96546	0.981613	0.982062	0.991514	0.992112	0.993408	0.993866	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	41	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994722	0.99518	0.994477	0.995077	0.994722	0.99518	0.994476	0.995076	0.994721	0.99518	0.994475	0.995075	0.99472	0.995179	0.967833	0.968422	0.982924	0.983374	0.991811	0.99241	0.99354	0.993998	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	42	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994722	0.995181	0.994477	0.995077	0.994722	0.995181	0.994476	0.995076	0.994722	0.99518	0.994476	0.995076	0.994721	0.995179	0.970498	0.971087	0.984104	0.984555	0.992078	0.992677	0.993659	0.994117	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	43	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994722	0.995181	0.994477	0.995077	0.994722	0.995181	0.994477	0.995077	0.994722	0.995181	0.994476	0.995076	0.994721	0.99518	0.972896	0.973486	0.985165	0.985617	0.992318	0.992917	0.993766	0.994224	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	44	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994722	0.995181	0.994477	0.995077	0.994722	0.995181	0.994477	0.995077	0.994722	0.995181	0.994477	0.995077	0.994722	0.99518	0.975054	0.975645	0.986121	0.986573	0.992534	0.993133	0.993862	0.99432	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	45	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994722	0.995181	0.994477	0.995077	0.994722	0.995181	0.994477	0.995077	0.994722	0.995181	0.994477	0.995077	0.994722	0.995181	0.976996	0.977588	0.986981	0.987434	0.992729	0.993328	0.993948	0.994406	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	46	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994722	0.995181	0.994477	0.995077	0.994722	0.995181	0.978744	0.979337	0.987755	0.988209	0.992904	0.993503	0.994026	0.994484	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	47	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994722	0.995181	0.994477	0.995077	0.994722	0.995181	0.980317	0.980911	0.988452	0.988906	0.993061	0.993661	0.994095	0.994553	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	48	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994722	0.995181	0.981733	0.982328	0.989079	0.989534	0.993203	0.993802	0.994158	0.994616	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	49	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.983008	0.983603	0.989643	0.990098	0.99333	0.99393	0.994215	0.994673	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	50	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.984155	0.98475	0.990151	0.990607	0.993445	0.994044	0.994265	0.994724	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	51	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.985187	0.985783	0.990608	0.991064	0.993548	0.994148	0.994311	0.99477	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	52	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.986116	0.986712	0.99102	0.991476	0.993641	0.994241	0.994352	0.994811	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	53	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.986952	0.987549	0.99139	0.991846	0.993725	0.994324	0.994389	0.994848	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	54	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.987705	0.988302	0.991723	0.99218	0.9938	0.9944	0.994423	0.994881	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	55	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.988382	0.988979	0.992023	0.99248	0.993868	0.994467	0.994453	0.994911	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	56	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.988991	0.989589	0.992293	0.99275	0.993929	0.994528	0.99448	0.994938	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	57	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.98954	0.990138	0.992536	0.992993	0.993984	0.994583	0.994504	0.994962	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	58	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.990034	0.990632	0.992755	0.993212	0.994033	0.994633	0.994526	0.994984	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	59	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.990478	0.991076	0.992952	0.993409	0.994077	0.994677	0.994545	0.995004	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	60	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.990878	0.991476	0.993129	0.993586	0.994117	0.994717	0.994563	0.995022	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	61	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.991238	0.991836	0.993288	0.993746	0.994153	0.994753	0.994579	0.995038	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	62	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.991562	0.992161	0.993431	0.993889	0.994186	0.994786	0.994593	0.995052	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	63	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.991854	0.992452	0.993561	0.994018	0.994215	0.994815	0.994606	0.995065	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	64	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.992116	0.992715	0.993677	0.994135	0.994241	0.994841	0.994618	0.995077	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	65	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.992352	0.992951	0.993781	0.994239	0.994265	0.994865	0.994628	0.995087	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	66	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.992565	0.993164	0.993876	0.994334	0.994286	0.994886	0.994638	0.995096	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	67	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.992756	0.993355	0.99396	0.994418	0.994305	0.994905	0.994646	0.995105	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	68	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.992928	0.993527	0.994036	0.994495	0.994322	0.994922	0.994654	0.995113	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	69	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.993083	0.993682	0.994105	0.994563	0.994338	0.994938	0.994661	0.995119	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	70	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.993222	0.993822	0.994167	0.994625	0.994352	0.994952	0.994667	0.995126	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	71	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.993348	0.993947	0.994222	0.994681	0.994364	0.994964	0.994673	0.995131	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	72	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.993461	0.99406	0.994272	0.994731	0.994376	0.994976	0.994678	0.995136	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	73	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.993562	0.994162	0.994317	0.994776	0.994386	0.994986	0.994682	0.995141	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	74	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.993654	0.994254	0.994358	0.994816	0.994395	0.994995	0.994686	0.995145	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	75	1.84078	2.06144	1.9249	2.10522	0	0	0	0	0.3	0.3	0.3	0.3	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.994477	0.995077	0.994723	0.995181	0.993736	0.994336	0.994394	0.994853	0.994403	0.995003	0.99469	0.995148	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.963932	0.967614	0.96543	0.968257
_D:	76	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.497239	0.497539	0.972361	0.972591	0.745858	0.746308	0.983542	0.983886	0.968948	0.969533	0.993309	0.993756	0.768167	0.768631	0.984519	0.984873	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	77	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.248619	0.248769	0.961181	0.961295	0.497239	0.497539	0.972361	0.972591	0.921777	0.922334	0.991214	0.99164	0.539693	0.540018	0.974247	0.974495	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	78	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.12431	0.124385	0.95559	0.955648	0.310774	0.310962	0.963976	0.964119	0.860677	0.861196	0.988491	0.988888	0.365764	0.365985	0.966427	0.966596	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	79	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0621548	0.0621923	0.952795	0.952824	0.186465	0.186577	0.958385	0.958471	0.793256	0.793734	0.98548	0.985846	0.247144	0.247293	0.961095	0.961209	0.340099	0.340141	1.08267	1.08271	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
