_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	34	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986811	0.985267	0.991958	0.98983	0.986811	0.985267	0.991958	0.98983	0.986806	0.985261	0.991954	0.989826	0.986797	0.985252	0.991948	0.98982	0.986797	0.985252	0.991948	0.98982	0.986797	0.985252	0.991948	0.98982	0.986797	0.985252	0.991948	0.98982	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92121	0.913438	0.949059	0.937148
_D:	35	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986813	0.985269	0.991959	0.989831	0.986813	0.985269	0.991959	0.989831	0.98681	0.985265	0.991957	0.989829	0.986803	0.985259	0.991952	0.989825	0.986803	0.985259	0.991952	0.989825	0.986803	0.985259	0.991952	0.989825	0.986803	0.985259	0.991952	0.989825	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921214	0.913448	0.949059	0.937148
_D:	36	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986814	0.98527	0.99196	0.989832	0.986814	0.98527	0.99196	0.989832	0.986812	0.985268	0.991958	0.989831	0.986808	0.985263	0.991955	0.989828	0.986808	0.985263	0.991955	0.989828	0.986808	0.985263	0.991955	0.989828	0.986808	0.985263	0.991955	0.989828	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921217	0.913456	0.949059	0.937148
_D:	37	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986815	0.985271	0.991961	0.989833	0.986815	0.985271	0.991961	0.989833	0.986814	0.985269	0.99196	0.989832	0.986811	0.985266	0.991957	0.98983	0.986811	0.985266	0.991957	0.98983	0.986811	0.985266	0.991957	0.98983	0.986811	0.985266	0.991957	0.98983	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921219	0.913461	0.949059	0.937149
_D:	38	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986816	0.985272	0.991961	0.989834	0.986816	0.985272	0.991961	0.989834	0.986815	0.985271	0.99196	0.989833	0.986813	0.985268	0.991959	0.989831	0.986813	0.985268	0.991959	0.989831	0.986813	0.985268	0.991959	0.989831	0.986813	0.985268	0.991959	0.989831	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92122	0.913466	0.949059	0.937149
_D:	39	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986816	0.985272	0.991962	0.989834	0.986816	0.985272	0.991962	0.989834	0.986816	0.985271	0.991961	0.989833	0.986814	0.98527	0.99196	0.989832	0.986814	0.98527	0.99196	0.989832	0.986814	0.98527	0.99196	0.989832	0.986814	0.98527	0.99196	0.989832	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921221	0.913469	0.949059	0.937149
_D:	40	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985272	0.991962	0.989834	0.986817	0.985272	0.991962	0.989834	0.986816	0.985272	0.991961	0.989834	0.986815	0.985271	0.991961	0.989833	0.986815	0.985271	0.991961	0.989833	0.986815	0.985271	0.991961	0.989833	0.986815	0.985271	0.991961	0.989833	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921222	0.913471	0.949059	0.937149
_D:	41	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985272	0.991962	0.989834	0.986816	0.985272	0.991961	0.989833	0.986816	0.985272	0.991961	0.989833	0.986816	0.985272	0.991961	0.989833	0.986816	0.985272	0.991961	0.989833	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921223	0.913473	0.949059	0.937149
_D:	42	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986816	0.985272	0.991961	0.989834	0.986816	0.985272	0.991961	0.989834	0.986816	0.985272	0.991961	0.989834	0.986816	0.985272	0.991961	0.989834	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921223	0.913475	0.949059	0.937149
_D:	43	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985272	0.991962	0.989834	0.986817	0.985272	0.991962	0.989834	0.986817	0.985272	0.991962	0.989834	0.986817	0.985272	0.991962	0.989834	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913476	0.949059	0.937149
_D:	44	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913477	0.949059	0.937149
_D:	45	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913477	0.949059	0.937149
_D:	46	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913478	0.949059	0.937149
_D:	47	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0.986817	0.985273	0.991962	0.989834	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913478	0.949059	0.937149
_D:	48	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913478	0.949059	0.937149
_D:	49	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913478	0.949059	0.937149
_D:	50	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913478	0.949059	0.937149
_D:	51	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	52	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	53	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	54	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	55	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	56	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	57	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	58	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	59	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	60	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	61	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	62	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	63	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	64	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	65	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	66	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	67	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	68	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	69	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	70	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	71	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	72	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	73	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	74	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	75	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	76	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	77	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	78	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	79	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	80	0.7886	0.709052	1.27414	1.01374	0	0	0	0.589871	0.3	0.3	0.3	0.478749	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
_D:	81	0.7886	0.709052	1.27414	1.01374	0.477698	0.435494	0	0	0.444757	0.431968	0.3	0.3	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0.986817	0.985273	0.991962	0.989835	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.921224	0.913479	0.949059	0.937149
