_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	61	1.79379e-06	-0.00113083	0.311152	0	0	4.11997e-19	1.29779e-17	1.29779e-17	1.29779e-17	1.29779e-17	0	0	1	1	0.2	0	0.310431
_D:	62	1.79379e-06	-0.00109708	0.31082	0	0	2.05998e-19	6.59195e-18	6.59195e-18	6.59195e-18	6.59195e-18	0	0	1	1	0.2	0	0.310115
_D:	63	1.79379e-06	-0.00106434	0.310497	0	0	1.02999e-19	3.34748e-18	3.34748e-18	3.34748e-18	3.34748e-18	0	0	1	1	0.2	0	0.309809
_D:	64	1.79379e-06	-0.00103258	0.310184	0	0	5.14996e-20	1.69949e-18	1.69949e-18	1.69949e-18	1.69949e-18	0	0	1	1	0.2	0	0.309512
_D:	65	1.79379e-06	-0.00100176	0.309881	0	0	2.57498e-20	8.62619e-19	8.62619e-19	8.62619e-19	8.62619e-19	0	0	1	1	0.2	0	0.309224
_D:	66	1.79379e-06	-0.000971861	0.309586	0	0	1.28749e-20	4.37747e-19	4.37747e-19	4.37747e-19	4.37747e-19	0	0	1	1	0.2	0	0.308945
_D:	67	1.79379e-06	-0.000942857	0.3093	0	0	6.43745e-21	2.22092e-19	2.22092e-19	2.22092e-19	2.22092e-19	0	0	1	1	0.2	0	0.308675
_D:	68	1.79379e-06	-0.000914717	0.309023	0	0	3.21872e-21	1.12655e-19	1.12655e-19	1.12655e-19	1.12655e-19	0	0	1	1	0.2	0	0.308412
_D:	69	1.79379e-06	-0.000887418	0.308754	0	0	1.60936e-21	5.71324e-20	5.71324e-20	5.71324e-20	5.71324e-20	0	0	1	1	0.2	0	0.308158
_D:	70	1.79379e-06	-0.000860935	0.308493	0	0	8.04681e-22	2.89685e-20	2.89685e-20	2.89685e-20	2.89685e-20	0	0	1	1	0.2	0	0.307911
_D:	71	1.79379e-06	-0.000835239	0.30824	0	0	4.02341e-22	1.46854e-20	1.46854e-20	1.46854e-20	1.46854e-20	0	0	1	1	0.2	0	0.307671
_D:	72	1.79379e-06	-0.000810312	0.307995	0	0	2.0117e-22	7.4433e-21	7.4433e-21	7.4433e-21	7.4433e-21	0	0	1	1	0.2	0	0.307439
_D:	73	1.79379e-06	-0.00078613	0.307756	0	0	1.00585e-22	3.77194e-21	3.77194e-21	3.77194e-21	3.77194e-21	0	0	1	1	0.2	0	0.307214
_D:	74	1.79379e-06	-0.000762669	0.307525	0	0	5.02926e-23	1.91112e-21	1.91112e-21	1.91112e-21	1.91112e-21	0	0	1	1	0.2	0	0.306996
_D:	75	1.79379e-06	-0.000739906	0.307301	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.306784
_D:	76	1	0	0.5095	0.95	0.95	0.475	0.2375	0.2375	0.2375	0.2375	0	0	1	1	0.2	0	0.5095
_D:	77	1	0	0.5095	0.95	0.95	0.7125	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.5095
_D:	78	1	0	0.5095	0.95	0.95	0.83125	0.653125	0.653125	0.653125	0.653125	0	0	1	1	0.2	0	0.5095
_D:	79	1	0	0.5095	0.95	0.95	0.890625	0.771875	0.771875	0.771875	0.771875	0	0	1	1	0.2	0	0.5095
_D:	80	1	0	0.5095	0.95	0.95	0.920313	0.846094	0.846094	0.846094	0.846094	0	0	1	1	0.2	0	0.5095
_D:	81	1	0	0.5095	0.95	0.95	0.935156	0.890625	0.890625	0.890625	0.890625	0	0	1	1	0.2	0	0.5095
_D:	82	1	0	0.5095	0.95	0.95	0.942578	0.916602	0.916602	0.916602	0.916602	0	0	1	1	0.2	0	0.5095
_D:	83	1	0	0.5095	0.95	0.95	0.946289	0.931445	0.931445	0.931445	0.931445	0	0	1	1	0.2	0	0.5095
_D:	84	1	0	0.5095	0.95	0.95	0.948145	0.939795	0.939795	0.939795	0.939795	0	0	1	1	0.2	0	0.5095
_D:	85	1	0	0.5095	0.95	0.95	0.949072	0.944434	0.944434	0.944434	0.944434	0	0	1	1	0.2	0	0.5095
_D:	86	1	0	0.5095	0.95	0.95	0.949536	0.946985	0.946985	0.946985	0.946985	0	0	1	1	0.2	0	0.5095
_D:	87	1	0	0.5095	0.95	0.95	0.949768	0.948376	0.948376	0.948376	0.948376	0	0	1	1	0.2	0	0.5095
_D:	88	1	0	0.5095	0.95	0.95	0.949884	0.94913	0.94913	0.94913	0.94913	0	0	1	1	0.2	0	0.5095
_D:	89	1	0	0.5095	0.95	0.95	0.949942	0.949536	0.949536	0.949536	0.949536	0	0	1	1	0.2	0	0.5095
_D:	90	1	0	0.5095	0.95	0.95	0.949971	0.949754	0.949754	0.949754	0.949754	0	0	1	1	0.2	0	0.5095
_D:	91	1	0	0.5095	0.95	0.95	0.949986	0.94987	0.94987	0.94987	0.94987	0	0	1	1	0.2	0	0.5095
_D:	92	1	0	0.5095	0.95	0.95	0.949993	0.949931	0.949931	0.949931	0.949931	0	0	1	1	0.2	0	0.5095
_D:	93	1	0	0.5095	0.95	0.95	0.949996	0.949964	0.949964	0.949964	0.949964	0	0	1	1	0.2	0	0.5095
_D:	94	1	0	0.5095	0.95	0.95	0.949998	0.949981	0.949981	0.949981	0.949981	0	0	1	1	0.2	0	0.5095
_D:	95	1	0	0.5095	0.95	0.95	0.949999	0.94999	0.94999	0.94999	0.94999	0	0	1	1	0.2	0	0.5095
_D:	96	1	0	0.5095	0.95	0.95	0.95	0.949995	0.949995	0.949995	0.949995	0	0	1	1	0.2	0	0.5095
_D:	97	1	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	98	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	99	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	9.10631e-07	-0.078373	0.376251	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.373837
_D:	2	1.17081e-06	-0.0250161	0.36867	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.366143
_D:	3	1.24515e-06	-0.0115434	0.365172	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.362677
_D:	4	1.26639e-06	-0.00774986	0.362824	0	0	0.059375	0.178125	0.178125	0.178125	0.178125	0	0	1	1	0.2	0	0.360372
_D:	5	1.27246e-06	-0.00655978	0.360836	0	0	0.0296875	0.103906	0.103906	0.103906	0.103906	0	0	1	1	0.2	0	0.35843
_D:	6	1.27419e-06	-0.00609545	0.358989	0	0	0.0148437	0.059375	0.059375	0.059375	0.059375	0	0	1	1	0.2	0	0.356627
_D:	7	1.27469e-06	-0.00583815	0.357219	0	0	0.00742187	0.0333984	0.0333984	0.0333984	0.0333984	0	0	1	1	0.2	0	0.354903
_D:	8	1.27483e-06	-0.00564273	0.35551	0	0	0.00371094	0.0185547	0.0185547	0.0185547	0.0185547	0	0	1	1	0.2	0	0.353237
_D:	9	1.27487e-06	-0.00546837	0.353853	0	0	0.00185547	0.0102051	0.0102051	0.0102051	0.0102051	0	0	1	1	0.2	0	0.351623
_D:	10	1.27488e-06	-0.0053035	0.352245	0	0	0.000927734	0.0055664	0.0055664	0.0055664	0.0055664	0	0	1	1	0.2	0	0.350059
_D:	11	1.27488e-06	-0.00514475	0.350686	0	0	0.000463867	0.00301514	0.00301514	0.00301514	0.00301514	0	0	1	1	0.2	0	0.348542
_D:	12	1.27488e-06	-0.00499107	0.349174	0	0	0.000231934	0.00162353	0.00162353	0.00162353	0.00162353	0	0	1	1	0.2	0	0.347071
_D:	13	1.27488e-06	-0.00484208	0.347707	0	0	0.000115967	0.000869751	0.000869751	0.000869751	0.000869751	0	0	1	1	0.2	0	0.345645
_D:	14	1.27488e-06	-0.00469756	0.346283	0	0	5.79834e-05	0.000463867	0.000463867	0.000463867	0.000463867	0	0	1	1	0.2	0	0.344262
_D:	15	1.27488e-06	-0.00455737	0.344902	0	0	2.89917e-05	0.000246429	0.000246429	0.000246429	0.000246429	0	0	1	1	0.2	0	0.342921
_D:	16	1.27488e-06	-0.00442136	0.343562	0	0	1.44958e-05	0.000130463	0.000130463	0.000130463	0.000130463	0	0	1	1	0.2	0	0.341621
_D:	17	1.27488e-06	-0.0042894	0.342263	0	0	7.24792e-06	6.88553e-05	6.88553e-05	6.88553e-05	6.88553e-05	0	0	1	1	0.2	0	0.34036
_D:	18	1.27488e-06	-0.00416139	0.341001	0	0	3.62396e-06	3.62396e-05	3.62396e-05	3.62396e-05	3.62396e-05	0	0	1	1	0.2	0	0.339137
_D:	19	1.27488e-06	-0.00403719	0.339778	0	0	1.81198e-06	1.90258e-05	1.90258e-05	1.90258e-05	1.90258e-05	0	0	1	1	0.2	0	0.337951
_D:	20	1.27488e-06	-0.00391671	0.338591	0	0	9.05991e-07	9.9659e-06	9.9659e-06	9.9659e-06	9.9659e-06	0	0	1	1	0.2	0	0.336802
_D:	21	1.27488e-06	-0.00379982	0.33744	0	0	4.52995e-07	5.20945e-06	5.20945e-06	5.20945e-06	5.20945e-06	0	0	1	1	0.2	0	0.335687
_D:	22	1.27488e-06	-0.00368641	0.336323	0	0	2.26498e-07	2.71797e-06	2.71797e-06	2.71797e-06	2.71797e-06	0	0	1	1	0.2	0	0.334605
_D:	23	1.27488e-06	-0.0035764	0.335239	0	0	1.13249e-07	1.41561e-06	1.41561e-06	1.41561e-06	1.41561e-06	0	0	1	1	0.2	0	0.333557
_D:	24	1.27488e-06	-0.00346966	0.334187	0	0	5.66244e-08	7.36117e-07	7.36117e-07	7.36117e-07	7.36117e-07	0	0	1	1	0.2	0	0.33254
_D:	25	1.27488e-06	-0.00336611	0.333167	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.331555
_D:	26	1.27488e-06	-0.00326565	0.332178	0	0	1.41561e-08	1.98185e-07	1.98185e-07	1.98185e-07	1.98185e-07	0	0	1	1	0.2	0	0.330599
_D:	27	1.27488e-06	-0.00316819	0.331218	0	0	7.07805e-09	1.02632e-07	1.02632e-07	1.02632e-07	1.02632e-07	0	0	1	1	0.2	0	0.329672
_D:	28	1.27488e-06	-0.00307364	0.330286	0	0	3.53903e-09	5.30854e-08	5.30854e-08	5.30854e-08	5.30854e-08	0	0	1	1	0.2	0	0.328773
_D:	29	1.27488e-06	-0.00298191	0.329383	0	0	1.76951e-09	2.74275e-08	2.74275e-08	2.74275e-08	2.74275e-08	0	0	1	1	0.2	0	0.327901
_D:	30	1.27488e-06	-0.00289291	0.328506	0	0	8.84756e-10	1.41561e-08	1.41561e-08	1.41561e-08	1.41561e-08	0	0	1	1	0.2	0	0.327056
_D:	31	1.27488e-06	-0.00280658	0.327656	0	0	4.42378e-10	7.29924e-09	7.29924e-09	7.29924e-09	7.29924e-09	0	0	1	1	0.2	0	0.326236
_D:	32	1.27488e-06	-0.00272282	0.326831	0	0	2.21189e-10	3.76022e-09	3.76022e-09	3.76022e-09	3.76022e-09	0	0	1	1	0.2	0	0.325442
_D:	33	1.27488e-06	-0.00264156	0.32603	0	0	1.10595e-10	1.93541e-09	1.93541e-09	1.93541e-09	1.93541e-09	0	0	1	1	0.2	0	0.324671
_D:	34	1.27488e-06	-0.00256272	0.325254	0	0	5.52973e-11	9.95351e-10	9.95351e-10	9.95351e-10	9.95351e-10	0	0	1	1	0.2	0	0.323924
_D:	35	1.27488e-06	-0.00248624	0.3245	0	0	2.76486e-11	5.115e-10	5.115e-10	5.115e-10	5.115e-10	0	0	1	1	0.2	0	0.323199
_D:	36	1.27488e-06	-0.00241204	0.323769	0	0	1.38243e-11	2.62662e-10	2.62662e-10	2.62662e-10	2.62662e-10	0	0	1	1	0.2	0	0.322496
_D:	37	1.27488e-06	-0.00234005	0.32306	0	0	6.91216e-12	1.34787e-10	1.34787e-10	1.34787e-10	1.34787e-10	0	0	1	1	0.2	0	0.321815
_D:	38	1.27488e-06	-0.00227022	0.322372	0	0	3.45608e-12	6.91216e-11	6.91216e-11	6.91216e-11	6.91216e-11	0	0	1	1	0.2	0	0.321154
_D:	39	1.27488e-06	-0.00220246	0.321705	0	0	1.72804e-12	3.54248e-11	3.54248e-11	3.54248e-11	3.54248e-11	0	0	1	1	0.2	0	0.320513
_D:	40	1.27488e-06	-0.00213673	0.321057	0	0	8.6402e-13	1.81444e-11	1.81444e-11	1.81444e-11	1.81444e-11	0	0	1	1	0.2	0	0.319892
_D:	41	1.27488e-06	-0.00207296	0.320429	0	0	4.3201e-13	9.28822e-12	9.28822e-12	9.28822e-12	9.28822e-12	0	0	1	1	0.2	0	0.319289
_D:	42	1.27488e-06	-0.00201109	0.31982	0	0	2.16005e-13	4.75211e-12	4.75211e-12	4.75211e-12	4.75211e-12	0	0	1	1	0.2	0	0.318705
_D:	43	1.27488e-06	-0.00195107	0.319228	0	0	1.08002e-13	2.43006e-12	2.43006e-12	2.43006e-12	2.43006e-12	0	0	1	1	0.2	0	0.318138
_D:	44	1.27488e-06	-0.00189285	0.318655	0	0	5.40012e-14	1.24203e-12	1.24203e-12	1.24203e-12	1.24203e-12	0	0	1	1	0.2	0	0.317589
_D:	45	1.27488e-06	-0.00183635	0.318098	0	0	2.70006e-14	6.34515e-13	6.34515e-13	6.34515e-13	6.34515e-13	0	0	1	1	0.2	0	0.317056
_D:	46	1.27488e-06	-0.00178155	0.317558	0	0	1.35003e-14	3.24008e-13	3.24008e-13	3.24008e-13	3.24008e-13	0	0	1	1	0.2	0	0.31654
_D:	47	1.27488e-06	-0.00172838	0.317035	0	0	6.75016e-15	1.65379e-13	1.65379e-13	1.65379e-13	1.65379e-13	0	0	1	1	0.2	0	0.316039
_D:	48	1.27488e-06	-0.0016768	0.316527	0	0	3.37508e-15	8.4377e-14	8.4377e-14	8.4377e-14	8.4377e-14	0	0	1	1	0.2	0	0.315553
_D:	49	1.27488e-06	-0.00162676	0.316034	0	0	1.68754e-15	4.30323e-14	4.30323e-14	4.30323e-14	4.30323e-14	0	0	1	1	0.2	0	0.315082
_D:	50	1.27488e-06	-0.00157821	0.315555	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.314625
_D:	51	1.27488e-06	-0.00153111	0.315091	0	0	4.21885e-16	1.118e-14	1.118e-14	1.118e-14	1.118e-14	0	0	1	1	0.2	0	0.314182
_D:	52	1.27488e-06	-0.00148541	0.314641	0	0	2.10942e-16	5.69545e-15	5.69545e-15	5.69545e-15	5.69545e-15	0	0	1	1	0.2	0	0.313753
_D:	53	1.27488e-06	-0.00144108	0.314205	0	0	1.05471e-16	2.90046e-15	2.90046e-15	2.90046e-15	2.90046e-15	0	0	1	1	0.2	0	0.313336
_D:	54	1.27488e-06	-0.00139807	0.313781	0	0	5.27356e-17	1.4766e-15	1.4766e-15	1.4766e-15	1.4766e-15	0	0	1	1	0.2	0	0.312932
_D:	55	1.27488e-06	-0.00135635	0.31337	0	0	2.63678e-17	7.51483e-16	7.51483e-16	7.51483e-16	7.51483e-16	0	0	1	1	0.2	0	0.312541
_D:	56	1.27488e-06	-0.00131587	0.312971	0	0	1.31839e-17	3.82333e-16	3.82333e-16	3.82333e-16	3.82333e-16	0	0	1	1	0.2	0	0.312161
_D:	57	1.27488e-06	-0.0012766	0.312584	0	0	6.59195e-18	1.94463e-16	1.94463e-16	1.94463e-16	1.94463e-16	0	0	1	1	0.2	0	0.311793
_D:	58	1.27488e-06	-0.0012385	0.312209	0	0	3.29597e-18	9.88793e-17	9.88793e-17	9.88793e-17	9.88793e-17	0	0	1	1	0.2	0	0.311436
_D:	59	1.27488e-06	-0.00120154	0.311845	0	0	1.64799e-18	5.02636e-17	5.02636e-17	5.02636e-17	5.02636e-17	0	0	1	1	0.2	0	0.311089
_D:	60	1.27488e-06	-0.00116568	0.311492	0	0	8.23994e-19	2.55438e-17	2.55438e-17	2.55438e-17	2.55438e-17	0	0	1	1	0.2	0	0.310754
_D:	61	1.27488e-06	-0.00113089	0.311149	0	0	4.11997e-19	1.29779e-17	1.29779e-17	1.29779e-17	1.29779e-17	0	0	1	1	0.2	0	0.310428
_D:	62	1.27488e-06	-0.00109714	0.310816	0	0	2.05998e-19	6.59195e-18	6.59195e-18	6.59195e-18	6.59195e-18	0	0	1	1	0.2	0	0.310112
_D:	63	1.27488e-06	-0.00106439	0.310494	0	0	1.02999e-19	3.34748e-18	3.34748e-18	3.34748e-18	3.34748e-18	0	0	1	1	0.2	0	0.309806
_D:	64	1.27488e-06	-0.00103263	0.310181	0	0	5.14996e-20	1.69949e-18	1.69949e-18	1.69949e-18	1.69949e-18	0	0	1	1	0.2	0	0.309509
_D:	65	1.27488e-06	-0.00100181	0.309877	0	0	2.57498e-20	8.62619e-19	8.62619e-19	8.62619e-19	8.62619e-19	0	0	1	1	0.2	0	0.309221
_D:	66	1.27488e-06	-0.000971912	0.309583	0	0	1.28749e-20	4.37747e-19	4.37747e-19	4.37747e-19	4.37747e-19	0	0	1	1	0.2	0	0.308942
_D:	67	1.27488e-06	-0.000942909	0.309297	0	0	6.43745e-21	2.22092e-19	2.22092e-19	2.22092e-19	2.22092e-19	0	0	1	1	0.2	0	0.308672
_D:	68	1.27488e-06	-0.000914766	0.30902	0	0	3.21872e-21	1.12655e-19	1.12655e-19	1.12655e-19	1.12655e-19	0	0	1	1	0.2	0	0.308409
_D:	69	1.27488e-06	-0.000887467	0.308751	0	0	1.60936e-21	5.71324e-20	5.71324e-20	5.71324e-20	5.71324e-20	0	0	1	1	0.2	0	0.308154
_D:	70	1.27488e-06	-0.000860978	0.30849	0	0	8.04681e-22	2.89685e-20	2.89685e-20	2.89685e-20	2.89685e-20	0	0	1	1	0.2	0	0.307908
_D:	71	1.27488e-06	-0.000835285	0.308237	0	0	4.02341e-22	1.46854e-20	1.46854e-20	1.46854e-20	1.46854e-20	0	0	1	1	0.2	0	0.307668
_D:	72	1.27488e-06	-0.000810358	0.307992	0	0	2.0117e-22	7.4433e-21	7.4433e-21	7.4433e-21	7.4433e-21	0	0	1	1	0.2	0	0.307436
_D:	73	1.27488e-06	-0.000786173	0.307753	0	0	1.00585e-22	3.77194e-21	3.77194e-21	3.77194e-21	3.77194e-21	0	0	1	1	0.2	0	0.307211
_D:	74	1.27488e-06	-0.000762709	0.307522	0	0	5.02926e-23	1.91112e-21	1.91112e-21	1.91112e-21	1.91112e-21	0	0	1	1	0.2	0	0.306993
_D:	75	1.27488e-06	-0.000739946	0.307298	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.306781
_D:	76	1	0	0.5095	0.95	0.95	0.475	0.2375	0.2375	0.2375	0.2375	0	0	1	1	0.2	0	0.5095
_D:	77	1	0	0.5095	0.95	0.95	0.7125	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.5095
_D:	78	1	0	0.5095	0.95	0.95	0.83125	0.653125	0.653125	0.653125	0.653125	0	0	1	1	0.2	0	0.5095
_D:	79	1	0	0.5095	0.95	0.95	0.890625	0.771875	0.771875	0.771875	0.771875	0	0	1	1	0.2	0	0.5095
_D:	80	1	0	0.5095	0.95	0.95	0.920313	0.846094	0.846094	0.846094	0.846094	0	0	1	1	0.2	0	0.5095
_D:	81	1	0	0.5095	0.95	0.95	0.935156	0.890625	0.890625	0.890625	0.890625	0	0	1	1	0.2	0	0.5095
_D:	82	1	0	0.5095	0.95	0.95	0.942578	0.916602	0.916602	0.916602	0.916602	0	0	1	1	0.2	0	0.5095
_D:	83	1	0	0.5095	0.95	0.95	0.946289	0.931445	0.931445	0.931445	0.931445	0	0	1	1	0.2	0	0.5095
_D:	84	1	0	0.5095	0.95	0.95	0.948145	0.939795	0.939795	0.939795	0.939795	0	0	1	1	0.2	0	0.5095
_D:	85	1	0	0.5095	0.95	0.95	0.949072	0.944434	0.944434	0.944434	0.944434	0	0	1	1	0.2	0	0.5095
_D:	86	1	0	0.5095	0.95	0.95	0.949536	0.946985	0.946985	0.946985	0.946985	0	0	1	1	0.2	0	0.5095
_D:	87	1	0	0.5095	0.95	0.95	0.949768	0.948376	0.948376	0.948376	0.948376	0	0	1	1	0.2	0	0.5095
_D:	88	1	0	0.5095	0.95	0.95	0.949884	0.94913	0.94913	0.94913	0.94913	0	0	1	1	0.2	0	0.5095
_D:	89	1	0	0.5095	0.95	0.95	0.949942	0.949536	0.949536	0.949536	0.949536	0	0	1	1	0.2	0	0.5095
_D:	90	1	0	0.5095	0.95	0.95	0.949971	0.949754	0.949754	0.949754	0.949754	0	0	1	1	0.2	0	0.5095
_D:	91	1	0	0.5095	0.95	0.95	0.949986	0.94987	0.94987	0.94987	0.94987	0	0	1	1	0.2	0	0.5095
_D:	92	1	0	0.5095	0.95	0.95	0.949993	0.949931	0.949931	0.949931	0.949931	0	0	1	1	0.2	0	0.5095
_D:	93	1	0	0.5095	0.95	0.95	0.949996	0.949964	0.949964	0.949964	0.949964	0	0	1	1	0.2	0	0.5095
_D:	94	1	0	0.5095	0.95	0.95	0.949998	0.949981	0.949981	0.949981	0.949981	0	0	1	1	0.2	0	0.5095
_D:	95	1	0	0.5095	0.95	0.95	0.949999	0.94999	0.94999	0.94999	0.94999	0	0	1	1	0.2	0	0.5095
_D:	96	1	0	0.5095	0.95	0.95	0.95	0.949995	0.949995	0.949995	0.949995	0	0	1	1	0.2	0	0.5095
_D:	97	1	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	98	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	99	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	6.48154e-07	-0.0783731	0.376251	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.373837
_D:	2	8.3334e-07	-0.0250163	0.36867	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.366143
_D:	3	8.86251e-07	-0.0115436	0.365172	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.362676
_D:	4	9.01368e-07	-0.00775007	0.362823	0	0	0.059375	0.178125	0.178125	0.178125	0.178125	0	0	1	1	0.2	0	0.360372
_D:	5	9.05687e-07	-0.00655998	0.360835	0	0	0.0296875	0.103906	0.103906	0.103906	0.103906	0	0	1	1	0.2	0	0.358429
_D:	6	9.06921e-07	-0.00609566	0.358988	0	0	0.0148437	0.059375	0.059375	0.059375	0.059375	0	0	1	1	0.2	0	0.356627
_D:	7	9.07274e-07	-0.00583834	0.357219	0	0	0.00742187	0.0333984	0.0333984	0.0333984	0.0333984	0	0	1	1	0.2	0	0.354902
_D:	8	9.07375e-07	-0.00564292	0.355509	0	0	0.00371094	0.0185547	0.0185547	0.0185547	0.0185547	0	0	1	1	0.2	0	0.353236
_D:	9	9.07403e-07	-0.00546856	0.353852	0	0	0.00185547	0.0102051	0.0102051	0.0102051	0.0102051	0	0	1	1	0.2	0	0.351623
_D:	10	9.07412e-07	-0.00530368	0.352245	0	0	0.000927734	0.0055664	0.0055664	0.0055664	0.0055664	0	0	1	1	0.2	0	0.350058
_D:	11	9.07414e-07	-0.00514492	0.350686	0	0	0.000463867	0.00301514	0.00301514	0.00301514	0.00301514	0	0	1	1	0.2	0	0.348541
_D:	12	9.07415e-07	-0.00499124	0.349173	0	0	0.000231934	0.00162353	0.00162353	0.00162353	0.00162353	0	0	1	1	0.2	0	0.347071
_D:	13	9.07415e-07	-0.00484225	0.347706	0	0	0.000115967	0.000869751	0.000869751	0.000869751	0.000869751	0	0	1	1	0.2	0	0.345644
_D:	14	9.07415e-07	-0.00469772	0.346282	0	0	5.79834e-05	0.000463867	0.000463867	0.000463867	0.000463867	0	0	1	1	0.2	0	0.344261
_D:	15	9.07415e-07	-0.00455752	0.344901	0	0	2.89917e-05	0.000246429	0.000246429	0.000246429	0.000246429	0	0	1	1	0.2	0	0.34292
_D:	16	9.07415e-07	-0.0044215	0.343561	0	0	1.44958e-05	0.000130463	0.000130463	0.000130463	0.000130463	0	0	1	1	0.2	0	0.34162
_D:	17	9.07415e-07	-0.00428955	0.342262	0	0	7.24792e-06	6.88553e-05	6.88553e-05	6.88553e-05	6.88553e-05	0	0	1	1	0.2	0	0.340359
_D:	18	9.07415e-07	-0.00416153	0.341	0	0	3.62396e-06	3.62396e-05	3.62396e-05	3.62396e-05	3.62396e-05	0	0	1	1	0.2	0	0.339136
_D:	19	9.07415e-07	-0.00403733	0.339777	0	0	1.81198e-06	1.90258e-05	1.90258e-05	1.90258e-05	1.90258e-05	0	0	1	1	0.2	0	0.33795
_D:	20	9.07415e-07	-0.00391684	0.33859	0	0	9.05991e-07	9.9659e-06	9.9659e-06	9.9659e-06	9.9659e-06	0	0	1	1	0.2	0	0.3368
_D:	21	9.07415e-07	-0.00379995	0.337439	0	0	4.52995e-07	5.20945e-06	5.20945e-06	5.20945e-06	5.20945e-06	0	0	1	1	0.2	0	0.335685
_D:	22	9.07415e-07	-0.00368654	0.336321	0	0	2.26498e-07	2.71797e-06	2.71797e-06	2.71797e-06	2.71797e-06	0	0	1	1	0.2	0	0.334604
_D:	23	9.07415e-07	-0.00357652	0.335238	0	0	1.13249e-07	1.41561e-06	1.41561e-06	1.41561e-06	1.41561e-06	0	0	1	1	0.2	0	0.333556
_D:	24	9.07415e-07	-0.00346978	0.334186	0	0	5.66244e-08	7.36117e-07	7.36117e-07	7.36117e-07	7.36117e-07	0	0	1	1	0.2	0	0.332539
_D:	25	9.07415e-07	-0.00336623	0.333166	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.331553
_D:	26	9.07415e-07	-0.00326576	0.332177	0	0	1.41561e-08	1.98185e-07	1.98185e-07	1.98185e-07	1.98185e-07	0	0	1	1	0.2	0	0.330597
_D:	27	9.07415e-07	-0.0031683	0.331216	0	0	7.07805e-09	1.02632e-07	1.02632e-07	1.02632e-07	1.02632e-07	0	0	1	1	0.2	0	0.32967
_D:	28	9.07415e-07	-0.00307375	0.330285	0	0	3.53903e-09	5.30854e-08	5.30854e-08	5.30854e-08	5.30854e-08	0	0	1	1	0.2	0	0.328771
_D:	29	9.07415e-07	-0.00298201	0.329381	0	0	1.76951e-09	2.74275e-08	2.74275e-08	2.74275e-08	2.74275e-08	0	0	1	1	0.2	0	0.3279
_D:	30	9.07415e-07	-0.00289302	0.328505	0	0	8.84756e-10	1.41561e-08	1.41561e-08	1.41561e-08	1.41561e-08	0	0	1	1	0.2	0	0.327055
_D:	31	9.07415e-07	-0.00280668	0.327654	0	0	4.42378e-10	7.29924e-09	7.29924e-09	7.29924e-09	7.29924e-09	0	0	1	1	0.2	0	0.326235
_D:	32	9.07415e-07	-0.00272292	0.326829	0	0	2.21189e-10	3.76022e-09	3.76022e-09	3.76022e-09	3.76022e-09	0	0	1	1	0.2	0	0.32544
_D:	33	9.07415e-07	-0.00264165	0.326029	0	0	1.10595e-10	1.93541e-09	1.93541e-09	1.93541e-09	1.93541e-09	0	0	1	1	0.2	0	0.324669
